poem,poet
تا دو نوک قلمت فایده دارد در ملک \ چرخ با چار زن از عجز بود چون عزبی,sanaee
که دیگر مخر نان ز بقال کوی \ به بازار گندم فروشان گرای,saadi
فقعی کاری از دکان غمش \ همچو تریاک از خزانه خورم,khaghani
من از دل آزمایی دست شستم \ که او در زلف آن دلبر وطن ساخت,khaghani
برهنه زنگی بی غم بر افسوس \ همی گوید چه گردی گرد کرباس,sanaee
در از دیگران بسته بر روی او \ زبان آوری بی خرد سعی کرد,saadi
خون خورده ای نه مه پسر خون رزان می خور دگر \ کاین آدمی را آبخور خون است مسکین آدمی,khaghani
وز درون عقل و جانت با فریاد \ مصطفی بر کرانه برزخ,sanaee
عاشق آن باشد که کوتاهی نجوید بهر روز \ گر شب هجران شود جاوید بر جانش دراز,sanaee
به عصیان در رزق بر کس نبست \ دو کونش یکی قطره از بحر علم,saadi
آسمان داند که گاه نظم و نثر \ بر زمین چون من مبرز کس ندید,khaghani
در گنج علوم بگشادم \ عددش هست ده هزار ابیات,sanaee
گویند چرا سعدی از عشق نپرهیزد \ من مستم از این معنی هشیار سری باید,saadi
همتت قاصرست و کوتاهست \ چون ترا بار داد بر درگاه,sanaee
ایمن است از رستخیز افلاک از آنک \ بر بقای او معول کرده اند,khaghani
ما را نمی برازد با وصلت آشنایی \ مرغی لبق تر از من باید هم آشیانت,saadi
گر دی گفتیم خاصگانیم \ امروز شدیم جملگی عام,sanaee
همچو شمشیر دسته با وصل است \ سوی او دل چو خاک در دیگست,sanaee
که در چشم مردم گزاری دراز \ اگر جز به حق می رود جاده ات,saadi
تکیه بر هستی مکن در نیستی مردانه باش \ کی بود جای ملک در خانه صورت پرست,saadi
یاری که نسوزد نه بسازد ز لب او \ شایستی اگر در دل بیمار منستی,sanaee
چون زر و سیم سفله بر سیماب \ آشکارا چو گربه بر سر خوان,sanaee
چو باشد ضعیف از قوی بارکش \ میازار عامی به یک خردله,saadi
جان بخش ابوالمظفر شاه اخستان که هر دم \ با عهد او بقا را پیمان تازه بینی,khaghani
جام مالامال دادی عاشقان را زان قبل \ نعره های خون چکان برخاست آنجا از امم,sanaee
به سخا دل درند و جان جوشند \ چون تو از بود خویش گشتی نیست,sanaee
آرزوی تو مرا نوحه گری تلقین کرد \ کرزوی تو کنم نوحه تر درگیرم,khaghani
 چون تو مهری  زمهرکین ناید \  این همه جور دور گردون است,sanaee
در خواب جانش داده ای آب روانش داده ای \ بر خود نشانش داده ای چون گشت موجود از عدم,sanaee
یکی خود را به طمع آن به گردون برده چون نمرود \ یکی خود را ز بیم آن به آب افگنده چون ذوالنون,sanaee
اندرین ماتم دو کف بر فرق کژدم وارنه \ کی کند چون حرز سودت زاری و بانگ و فغان,sanaee
با زبردستان سخن گفتن نشاید جز به لین \ لاجرم در بر و بحرش داعیان دولتند,saadi
ای نبوده جز گمان هرگز یقینت را مدد \ وی نبوده جز حسد هرگز یمینت را یسار,sanaee
گفتم این فتنه است خوابش برده به \ وآنکه خوابش بهتر از بیداری است ,saadi
بود در شرع راهبر عمر \ روز محشر دو چشم او روشن,sanaee
سجاده نشینی که مرید غم او شد \ آوازه اش از خانه خمار برآمد,saadi
ای آنکه به باغ دلبری بر \ چون قد خوش تو یک شجر نی,saadi
که دانا و شمشیر زن پرورند \ هر آن کو قلم را نورزید و تیغ,saadi
گل او آن نکرد روز از نور \ کامشب او از شرار خواهد کرد,sanaee
شمع شرع محمدی محمود \ آنکه در صدر شرع تا بنشست,sanaee
به تذکیر در پای درویش ریز \ نبینی که از خاک افتاده خوار,saadi
از هستی خود که یاد دارم \ جز سایه نماند یادگارم,khaghani
دیدار تو حل مشکلات است \ صبر از تو خلاف ممکنات است,saadi
ابتدا این رنجها میکش که در باغ شرف \ زود بویی صد گل خوشبوی از یک نوک خار,sanaee
زمانه کرد مرا روی و موی چون زر و سیم \ مگر شناخت که من پاسبان سیم و زرم,sanaee
و آنگه ز بالکانه روحانیان چو دل \ جای روان بدیده و با دل روان شده,sanaee
از سر تیغت که ماه ازوست برص دار \ برتن شیر فلک جذام برآمد,khaghani
دریغ نیست مرا هر چه هست در طلبت \ دلی چه باشد و جانی چه در حساب آید,saadi
به خیر کن که همینست غایتامال \ بر آستان عبادت وقوف کن سعدی,saadi
ای رایت شه نادره لرزانی و قایم \ بحر عدنی گویی یا کوه صفایی,khaghani
به ابن صبح که سرپنجه هاکند چو نجوم \ به ابن عرس که دم لابه ها کند چو کلاب,khaghani
کاروان سبزه تا از قاع صف صف کرد ارم \ صف صف از مرغان روان بر کاروان افشانده اند,khaghani
از من گمان مبر که بیاید خلاف دوست \ ور متفق شوند جهانی به دشمنی,saadi
کجا ماندش عیش در بوستان \ شبی دود خلق آتشی برفروخت,saadi
لیکن از روی طعنه خسمان \ آمدن هیچ رو نمی دارد,khaghani
تا به کدام آبروی ذکر وصالت کنیم \ شکر خیالت هنوز می نتوان توختن,saadi
این خود چه عبارت لطیف است \ وین خود چه کفایت بیان است,saadi
در ساحت زمین مطلب کیمیای انس \ کاندر خزانه ها فلک هم نیافت کس,khaghani
خدا به چشم عنایت به خلق کرد نگاه \ امید بسته برآمد صباح خیر دمید,saadi
چون منوچهر خفته در خاک است \ مهر ازین شوم خاکدان برگیر,khaghani
جفت بد دست یار ناهمتای \ این یکی نای نی کند به دو دم,sanaee
عرفت موج الشعر ملک امارتی \ خلقا بی لابد من ارقا,khaghani
گردش چرخ بی خبر گذرد \ بی خبروار در مشیمه لا,sanaee
خواهم که به شادی نفسی با تو برآرم \ از تنگ دلی جانا جای نفسم نیست,sanaee
به آب تیغ اجل تشنه است مرغ دلم \ که نیم کشته به خون چند بار برگردد,saadi
گریه گه گه نکند یاری از آن گریم خون \ که چو خواهم مددی ساخته تر می نرسد,khaghani
بهتر از گور نبودش داماد \ کیست این هست مر مرا داماد,sanaee
امیر ختن داد طاقی حریر \ ز شادی چو گلبرگ خندان شکفت,saadi
تا ترا در دل چو قارون گنجها باشد ز آز \ چند گویی از اویس و چند گویی از قرن,sanaee
دانم که از بیت اللهی شیری بگو یا روبهی \ در حضرت شاهنشهی بوالقاسمی یا بوالحکم,sanaee
امروز چه دانی تو که در آتش و آبم \ چون خاک شوم باد به گوشت برساند,saadi
سرکشان از عشق تو در خاک و خون دامن کشند \ من کیم در کوی عشقت کاین رقم بر من کشند,khaghani
عمر دادم به ابلهی بر باد \ شب برناییم به نیمه رسید,sanaee
هم تو این را جواب فرمایی \ گفت سلطان که گر رود این حال,sanaee
رحم الاعادی لوعتی و توجعی \ ما لحبت یعرضون نفورا,saadi
زنبور اگر میانش باشد بدین لطیفی \ حقا که در دهانش این انگبین نباشد,saadi
که خود را به از سگ نپنداشتند \ یکی بربطی در بغل داشت مست,saadi
ای روزتان فروشده حق است اگر چو شب \ هنگام صبح زهره ز ناگه برآورید,khaghani
مرگ است چهره شوی حیات تو همچو می \ می بر کف است چهره پر از چین چه مانده ای,khaghani
بود و نابود او یکی پنداشت \ بر توکل ز نیش رهبر بود,sanaee
از من چه بالشی که بماند چه حنبلی \ بعد از خدای هر چه تصور کنی به عقل,saadi
میوه شرع رنگ سنت یافت \ زهره شافعی چو طالع شد,sanaee
مانده محبوس تربت غزنین \ مکن آخر برادری پیش آر,sanaee
مریدی دف و چنگ مطرب شکست \ چو چنگش کشیدند حالی به موی,saadi
که ز حورا شرف همان دارند \ مار با گیسویند مشتی تر,sanaee
هست جنیبت کش او نفس کل \ عالم از آن می رودش در عنان,khaghani
ظاهری زیبا و نازیبا مر او را باطنی \ از درون چون سر که باشد وز برون چون انگبین,sanaee
نفسی در میان میانجی بود \ آن میانجی هم از میان برخاست,khaghani
شاید این روی اگر سبیل کند \ بر تماشاکنان حیرانش,saadi
مطرب آهنگ بگردان که دگر هیچ نماند \ که از این پرده که گفتی به درافتد رازم,saadi
مرا از بعد پنجه ساله اسلام \ نزیبد چون صلیبی بند بر پا,khaghani
آفتاب است کیمیاگر و پس \ واصلی صانعی قوی تاثیر,khaghani
به خدایی ورا همی دانیم \ سیم آن کین جماعت مشتاق,sanaee
که سودی ندارد چو سیلاب خاست \ چو گرگ خبیث آمدت در کمند,saadi
لیک چون مرغ وقت اه کردن \ اه کنند از دریغ اه کردن,sanaee
کند دست خواهش به درها دراز \ بخندید وگفت ای پسر جور نیست,saadi
کیست این مرد لقمه و سالوس \ نعره برداشته چو کبک از کوه,sanaee
عشق در ظرف حرف کی گنجد \ آنکه شب را سپید داند کرد,sanaee
رای پیرش مدد از بخت جوان یافت بلی \ کحل یعقوب ز بوی پسر آمیخته اند,khaghani
گر خون دل خوری فرح افزای می خوری \ ور قصد جان کنی طرب انگیز می کنی,saadi
خداوند بستان نگه کرد و دید \ بگفتا گر این مرد بد می کند,saadi
ورنه ماند چو ابلهان مغرور \ چندگویی ز چرخ و مکر و فنش,sanaee
نسخه چشم و ابرویت پیش نگارگر برم \ گویمش این چنین بکن صورت قوس و مشتری,saadi
مشک دست آمد و جلاجل پای \ گرچه در پرده ها تواند شد,sanaee
هر کسی را نتوان گفت که صاحب نظر است \ عشقبازی دگر و نفس پرستی دگر است,saadi
گر بتان زمانه جمع شوند \ بر تو کس را فزود نتوانم,sanaee
هست هر سه چار خوان و هشت خلد \ من سه جان بر چار خوان خواهم فشاند,khaghani
دور عالم جز به آخر نامدست از بهر آنک \ هر زمان بر رادمردی سفله ای مهتر شود,sanaee
دل ندهد و جان ستاند ایام \ زین ده دل و جان ستان مرا بس,khaghani
دو سنگ است بالا و زیر اسیا را \ گران سیر زیر و سبک سیر بالا,khaghani
گر ندادی پرورش جان و دماغم را به مرغ \ مرغ وار اکنون گرفتستی دماغ و جان هوا,sanaee
برون ران ازین شهر و ده رخش همت \ که اینجاش آب و چرایی نیابی,khaghani
زان نوازش ها کزو دارد دل مجروح من \ جانم از مدحش نوایی می نوازد هر زمان,khaghani
کاقبال یاورت بود اندر فراز و شیب \ همراه تست خاطر سعدی به حکم آنک,saadi
خارست همه جهان و آنگه \ روی تو در آن میانه وردی,sanaee
همی گفت و رخ بر زمین می نهاد \ هر آن کدخدا را که بر بیوه زن,saadi
گفت جهانش ای ملک تو ز کیانی از کیان \ گفت ز تخم آرشم نجل بقای مملکت,khaghani
از قفای بحتری از حله در تا قیروان \ بر وفای رودکی از دجله در تا کاشغر,sanaee
بندگان شه کمند از چرم شیران کرده اند \ در کمر گاه پلنگان جهان افشانده اند,khaghani
نوروز پیک نصرتش میقات گاه عشرتش \ نه مه بهار از حضرتش دل ناشکیبا داشته,khaghani
خواجه رنجور ولیکن ز فجور \ خواجه مشغول ولیکن به شکم,sanaee
گر در همه عمر از تو وصلی رسدم یک شب \ مرغ سحری بینی حالی که پر افشاند,khaghani
حدیث عشق اگر گویی گناه است \ گناه اول ز حوا بود و آدم,saadi
روح گفته من اینکم تو درآی \ چون درآمد به طارم توحید,sanaee
از بهر زر و سیم نه بل کز پی تشریف \ سلطان فلک بنده زرین کله ماست,sanaee
دل می برد به غالیه اندوده چادری \ هاروت را که خلق جهان سحر ازو برند,saadi
به خجستگی عیدت چه دعا کنم که دانم \ که به دولت تو هرگز ز فنا ضرر نیاید,khaghani
در خط او چو نقطه و اعراب بنگرم \ خال رخ برهنه ایمان شناسمش,khaghani
لاشه خر را به دست دزد مده \ به بود خواجه را در این بازار,sanaee
پیر چون صبح مستطیر بود \ هست در خانقاه ربانی,sanaee
هفت عضوش ز چار طبع نهفت \ تو به چستی حساب از او برگیر,sanaee
تو همه کاخ طرب سازی و خاقانی را \ در همه تبریز اندهکده ای بینم جای,khaghani
گرفت آتش شمع در دامنش \ پراگنده خاطر شد و خشمناک,saadi
ای کبک خوش خرام به بستان شرع و دین \ باز قضات کرده بناگه شکار خویش,sanaee
نیافرید خدایت به خلق حاجتمند \ به شکر نعمت حق در به روی خلق مبند,saadi
نه روح الله در این دیر است چون شد \ چنین دجال فعل این دیر مینا,khaghani
بدل تاج دین کند تاراج \ باز اگر علم مر ترا خواند,sanaee
گر گذری کند عدو بر طرف ممالکت \ زحمت او چه کم کند ملک تو را مقرری,khaghani
چه عجب زانکه گوزنان ز لعابی برمند \ که هژبرانش در آب شمر آمیخته اند,khaghani
وز این بگذری زیب و آرایش است \ نه از بهر آن می ستانم خراج,saadi
چون به یادت کعبتین گیرم به کف \ کعبتین را نقش پروین آورم,khaghani
بس فاتحه خواندیم و به اخلاص دمیدیم \ تا بار دگر دمدمه کوس بشارت,saadi
ز دور فلک لیل مویش نهار \ چو فندق دهان از سخن بسته بود,saadi
طیبتش در صفای دل مشغول \ بخشش او به وعده و به سوال,sanaee
بسا کار منعم زبر زیر شد \ یکی سیرت نیکمردان شنو,saadi
به جویبار بهشتت چه کار خاقانی \ دل تو باغ بهشت است جوی باده بیار,khaghani
حقیقت شناسان عین الیقین \ که صاحبدلی بر پلنگی نشست,saadi
گیرم چون گل نه ای ساخته خونین لباس \ کم ز بنفشه مباش دوخته نیلی وطا,khaghani
تیغ جفا در نیام کن که زمانه \ مرد نبرد چو تو سوار ندارد,khaghani
صبحدمان مست برآمد ز کوی \ زلف پژولیده و ناشسته روی,sanaee
که کدامید چیستتان احوال \ جمله گفتند ما رفیقانیم,sanaee
نگر تا نپیچد ز حکم تو سر \ که گر پالهنگ از کفت در گسیخت,saadi
چو اهل مصر به احسان یوسفند رهین \ بسی نماند که در عهد رای و رافت او,saadi
هر آن کو گشت پرورده به زیر دامن خذلان \ گریبان گیر او ناید دمی توفیق ربانی,sanaee
که دون همت کند منت فراموش \ منه بر روشنایی دل به یک بار,saadi
دوش با رطل گلین و می رنگین گفتم \ کز شما گشت غم آباد دل ویرانم,khaghani
چون به میدان تو پیکان بلا گشت روان \ جان سپر سازد مردانه و پنهان نشود,sanaee
می نداری بسان مست خبر \ زورقی بر نقاب در جیحون,sanaee
چکنم من که خود یکی بنگفت \ در خور عقل عامه می گوید,sanaee
ز خط استوا و خط محور \ فلک را تا صلیب آید هویدا,khaghani
آنجا که تو تیر غمزه اندازی \ آفاق بر آهنین سپر خندد,khaghani
نیک ازو خواهم و ز تو بد بد \ که مرا گفته اند از پی دل,sanaee
خاقانی ارچه نرد وفا باخت با غمش \ در ششدر اوفتاد که مهره گذر نداشت,khaghani
از ملایک به قدر لشکر مور \ نجده شاه کامیاب رساد,khaghani
دل به صد پاره همچو ناری از آنک \ خلق را سر شمرده ای چو انار,sanaee
همچو سپند پیش تو سوزم و رقص می کنم \ خود به فدا چنین شود مرد برای چون تویی,khaghani
کرد قباهای گل خشتک زرین پدید \ کرد علم های روز پرچم شب را نهان,khaghani
آن بدی دان که جمله با خود کرد \ چه زیان آفتاب را از ابر,sanaee
رخت بر بست زان گشاد به راه \ عاقبت هم برفت و بیش نماند,sanaee
گفت ارجو که زود بینی زود \ که ملک جل ذکره به کرم,sanaee
چون درخت دین به باغ شرح حیدر در نشاند \ باغبانی زشت باشد جز که حیدر داشتن,sanaee
دیده من شد سپید از هجر و دل تاریک ماند \ خانه ها تاری شود چون پرده بر روزن کشند,khaghani
تا زیادت کرد تشریف تو سلطان جهان \ کاخهای بد سگالت شد چو اطلال و دمن,sanaee
خرد چون جست یک چندیش باز آمد به نومیدی \ چه چیز است اندرین دلها که دلها را نوان دارد,sanaee
اگر آفتاب با او زند از گزاف لافی \ مه نو چه زهره دارد که بود سم سمندش,saadi
دلا تا کی درین زندان فریب این و آن بینی \ یکی زین چاه ظلمانی برون شو تا جهان بینی,sanaee
هر لحظه ناوردی زنی جولان کنی مردافکنی \ نه در دل تنگ منی ای تنگ میدان تا کجا,khaghani
خاقانی دلفکارم آری \ اندیک نه شوخ دیده باشم,khaghani
نکته رایش اگر شمع شود \ بودش دایره شمس لگن,sanaee
دیگرت باد به دستست برو می پیمای \ هر که خواهد که در این مملکت انگشت خلاف,saadi
دلم صد بار می گوید که چشم از فتنه بر هم نه \ دگر ره دیده می افتد بر آن بالای فتانم,saadi
سعدی از این پس که راه پیش تو دانست \ گر ره دیگر رود ضلال مبینست,saadi
چو ناس آمد بگو حق ای سنایی \ به حق گفتم ز هر نسناس مهراس,sanaee
پایه عرش زیر او خجلست \ تنگهای شکر مریز به باغ,sanaee
فکر از دلم چو لاله به در می کند زبان \ چون غنچه عاقبت لبم از یکدگر برفت,saadi
به روزی دو مسکین شدندی تلف \ چو منعم کند سفله را روزگار,saadi
خیال روی توام غم گسار و روی تو نه \ به هر سویی که کنم راه راه سوی تو نه,khaghani
چون قمر دین ز بهر غلبه مگیر \ نفس روینده در رعایت اوست,sanaee
گر تو بر ره روی ترا سودست \ گر به بد نفس تو شود مایل,sanaee
از فضل ملک باد به هر حال و به هر وقت \ امروز تو از دی به و امسال تو از پار,sanaee
دریا چو نمک ببندد از سهم \ چون لشکر شاه ران گشاید,khaghani
هر نعت که در وصف مثالش بشنودم \ با صورت وصلش همه آن وصف خطا بود,khaghani
ای به ترک دین به گفتن از سر ترکی و خشم \ دل بسان چشم ترکان کرده از گند آوری,sanaee
لیکن ار کس حریف پنداری \ عقل طعن آورد بر این پندار,khaghani
تو بدو خوش نشسته کو جگرت \ اژدها را به سوی خویش مکش,sanaee
که سندان نشاید شکستن به مشت \ رعیت نوازی و سر لشکری,saadi
سوی او باز گرد چون طومار \ زین بدان رخ همی بگردانی,sanaee
چه دانند حال کم گرسنه \ یکی را عسس دست بر بسته بود,saadi
وگر در نیابد کشد بار غم \ شکم بنده بسیار بینی خجل,saadi
به دو میگون لب و پسته دهنت \ به سه بوس خوش و فندق شکنت,khaghani
ماه حکمست و آفتاب ضمیر \ هست بر رای روشنش جاوید,sanaee
روزگارم وفا کند هیهات \ روزگار این به روزگار کند,khaghani
در افق گم شود سلیمان وار \ شاه کو تاج پر گهر جوید,sanaee
بیمار دل است و دارد از کبر \ سرسام خلاف و درد خذلان,khaghani
هذیان پرسمت نه از وی به \ خویشتن کشته ای ز بی  باکی,sanaee
گاه در خاک خرابات به جان باز نهاد \ خاکیی را که ازین خاک شود خاک پرست,sanaee
خام دست و دغا ده و کم باز \ ای بسا رنگهای او دیده,sanaee
همصحبت تو همچو تو باید هنروری \ امروز اگر نکوهش من کرد پیش تو,saadi
باد نسبت به ما کند زیراک \ هیچ بن هیچ را پدر ماییم,khaghani
نور گرد خراب گردد باز \ نبود زین سرای رنج و تعب,sanaee
بجز محبت مردان مستقیم احوال \ مرا به صبحت نیکان امید بسیارست,saadi
مرغ را هم به لطف صید کنند \ پس ببرند سر به ناکامش,khaghani
مرد تا بر خویشتن زینت کند از کوی دیو \ منقسم باشد درین ره ز اضطراب و ز اضطرار,sanaee
در وی هزار سال چو نوح آرمیده گیر \ بستان و باغ ساخته و اندران بسی,saadi
ما را ز درد عشق تو با کس حدیث نیست \ هم پیش یار گفته شود ماجرای یار,saadi
وز دهر سیاه کاسه در کاسم \ صد ساله غم است شرب یک روزه,khaghani
اصبحت مفتونا باعین اهیفا \ لا استطیع الصبر عنه تعففا,saadi
نکته هریکی دفینه روح \ گردد آنگه که چرخ گردد فرش,sanaee
گادیم بر آنگونه که از جهل و رعونت \ از گردن خود بفگنمی گر سرمی من,sanaee
شب رخ چرخ پر خوی است مگر \ که آن خوی از افتاب می چکدش,khaghani
زهی تمیمه حسان ثابت و اعشی \ زهی یتیمه سحبان وایل و عتاب,khaghani
نچشم ور بچشم باده ز دست تو چشم \ نکشم ور بکشم طعنه برای تو کشم,sanaee
کور کی چهره نکو بیند \ ای ندانسته حدق بوبکری,sanaee
آنکه زان حادثه زو شرم زده بود قضا \ آنکه زین موهبه زو شادروان گشت قدر,sanaee
رو بگو ایزد یکی قایم به ذات و لم یزل \ قادر معطی و دانا خالق بر و بحار,sanaee
زن و زنبیل و زور و زر دارند \ متاهل دو پای خود در بست,sanaee
بنای مهر نمودی که پایدار نماند \ مرا به بند ببستی خود از کمند بجستی,saadi
فراق یار به یک بار بیخ صبر بکند \ بهار وصل ندانم که کی به بار آید,saadi
آتش کجا در آب فتد چون فغان کند \ در آب چشم از آتش سودا من آن کنم,khaghani
در عین قبول تو خرد را \ یک رنگ نموده کفر و ایمان,khaghani
گر چه زین پیش بر طوایف ترک \ کرد رستم ز پردلی دستان,sanaee
خوش نبود شاه را اسب گلین زیر ران \ رخش به هرای زر منتظر ران او,khaghani
مرا به نوک مژه غمزه تو دعوت کرد \ بخورد خونم و گفتا برو نه در خوردی,khaghani
ور پلاست دهد دواج شمر \ زانکه هم محسنست و هم مجمل,sanaee
قصد در خسرو کن تا چشم سعادت را \ از گرد رکاب او کحل البصر آمیزی,khaghani
ری دیده پس به خاک خراسان رسم چنانک \ حج کرده عمره بر اثر آن برآورم,khaghani
از تف دل شرار به صحرا چنان زدم \ کز دود مهره در سر ارقم بسوختم,khaghani
زان دل که در او جاه بود ناید تسلیم \ زان نی که ازو نیشه کنی ناید جلاب,khaghani
همه رفتند و زین هوس رستند \ تو گل و دین درین جهان بستی,sanaee
به آتش کنندم همی بیم آن جا \ من این جا ز عشق اندر آتش فتادم,sanaee
در دل عارفان حضرت تو \ صد نهال از محبتت مغروس,sanaee
پیش چشم و دل عزیز توام \ چون همی بینیم به رای العین,sanaee
نه نهادش نهاده بر بادست \ هرچه بد بود به باد شود,sanaee
مرا چه نقصان گر جفت من بزاد کنون \ به چشم زخم هزاران پسر یکی دختر,khaghani
سایه ای ماند ز من من غلطم \ هستی سایه یقین بایستی,khaghani
ای ماه روی بر سر ما هر زمان ز جور \ چون دور آسمان دگری به گزین مکن,sanaee
کو پیمبر تا همی سوک بحیرا داشتی \ کو سکندر تا به مرگ برهمن بگریستی,khaghani
اگر کرم شب تاب آتش نماید \ از آن آتش انس و سنایی نیابی,khaghani
ای عندلیب گلشن دین زار نال زار \ کز شاخ شرع طوطی حاضر جواب شد,khaghani
دانی نکند قبول هرگز \ دیوانه حدیث مرد دانا,saadi
کنم از شوره خاک شیره پاک \ این کرامات بین که من دارم,khaghani
این گنبد نارنج گون بازیچه دارد ز اندرون \ ز آه سحرگاهش کنون رو سنگ باران تازه کن,khaghani
هر که آوازه کوس و دو کری یافت به گوش \ کی به چشم آید او را ز یکی حبه حبی,sanaee
پای در گل بماند و سر بر باد \ هست از او امر و نهی و آرو میار,sanaee
قولش همه زرقست به نزدیک سنایی \ من بنده زراقی و نیرنگ فلانم,sanaee
ز دور خامه تو شرق و غرب بیرون نیست \ که بر محیط جهان خامه تو پرگار است,khaghani
از سپیدی اویس و از سیاهی بلال \ مصطفا داند خبر دادن ز وحی پادشا,sanaee
آن تنی کش خوب پروردی به دوزخ در همی \ در دهان اژدهای آتشین باید نهاد,sanaee
تیر را پای بسته دارد جفت \ با چنین تیرها و جوشنها,sanaee
دوستی را گفتم اینک عمر شد گفت ای عجب \ طرفه می دارم که بی دلدار چون بردی به سر,saadi
نیست یک ملحد و یک مبتدع اندر آفاق \ که وی از حجت و نام تو هراسان نشود,sanaee
رسم گبران گرفته کین دینست \ اژدهایی گرفته اندر بر,sanaee
نقش امرست و نقشبند خدای \ عقل را داد کردگار این عز,sanaee
آن شاه مظفر که برو از سر کوشش \ جز بخشش او را ز طبیعت ظفری نیست,sanaee
بجز مرگت اندر حمایت که گیرد \ ازین شوخ چشمان آخر زمانی,sanaee
نه آزاد از سرش بر می توان خاست \ نه با او می توان آسوده بنشست,saadi
ورنه هر سال گل دمد بستان \ روز بسیار و عید خواهد بود,saadi
دیده را دایم ضیا از نور دیدار تو باد \ لعل را پیوسته از عکس رخسار تو باد,sanaee
خدایا ز عفوم مکن ناامید \ از دست و زبان که برآید ,saadi
ز عقل اندیشه ها زاید که مردم را بفرساید \ گرت آسودگی باید برو عاشق شو ای عاقل,saadi
از زلف تابدار نشان گمان مجوی \ نوز روی شرم دار حدیث یقین مکن,sanaee
که گرش چرخ نقابی کند از پرده غیب \ عون او باز چو خورشید کند مشتهرش,sanaee
تیر بگذشته چون توان دریافت \ نیز بر من دعای بد تو مکن,sanaee
نیستم یارا که یارا گویم و یارب کنم \ کآسمان ترسم به درد یارب و یارای من,khaghani
مکن هیچ تقصیر در کشتن من \ که کار عزیزان خطر برنتابد,khaghani
از پی آز و غم نه از پی ناز \ بر کشندت به دست عافیتی,sanaee
به دو گوز آسمان فرود آرند \ شکر ایشان بخواهم ارچه به روز,sanaee
گر به خدمت کم رسم معذور دار \ کز پی عنقا نشان خواهم گزید,khaghani
وآنچه حق چون کذب همی شمری \ لعب و بازی برای کودک راست,sanaee
ز دیبای چینی قبایی بدوز \ بگفت این قدر ستر و آسایش است,saadi
هجر تو مانند وصل هست روا بهر آنک \ بر سر بازار نیز کور بود مشتری,sanaee
مدر پرده ما که در عشق تو \ شدست این سنایی ز پرده به در,sanaee
من خاک خاک او که ز تبریز کوفه ساخت \ خاکی است کاندر او اسد الله کند کنام,khaghani
چون نگویم شکر او والشکر دین \ تا نپنداری که مشغولم ز ذکر,saadi
به گردون می رسد فریادش از پوست \ چرا درد نهانی برد باید,saadi
یزک سد رویین لشکر گه است \ میان دو بد خواه کوتاه دست,saadi
دست بتگر ببر و زینت بتخانه بسوز \ گر بت نفس و هوای تو مسلمان نشود,sanaee
دهنش را به خنده یابد باز \ نه ز غنچه دو دیده باز کند,sanaee
تا دل من سوی توست بارگه صبر من \ هست به کوی عدم بلکه از آنسوی تر,khaghani
چون بیابان سوخته رویش ز اشک شور گرم \ چون به تابستان نمک زار بیابان آمده,khaghani
بعد کشتن قصاص خاقانی \ از در شاه شه نشان برخاست,khaghani
ردا آویختست در دوزخ \ گر ترا دیده هست و بینایی,sanaee
درشتخویی و بدعهدی از تو نپسندند \ که خوب منظری و دلفریب منظوری,saadi
شده از بند نیک و بد مطلق \ سوی عاقل چو دیو و دد باشد,sanaee
مرا در خاک راه دوست بگذار \ برو گو دشمن اندر خون من کوش,saadi
آفت ذهن و فطنت از لقمه ست \ مرد شهوت پرست را در خیم,sanaee
ملک شرع مصطفا آراستی از عدل و علم \ همچنان چون بوستانها را به فروردین صبا,sanaee
خویشتن را ز مکر او برهان \ دشمن تست دوست چون داری,sanaee
روز آن سوی کوه سرمست است \ از نفس های جان فزای صبوح,khaghani
رخت و بختش بماند زیر درخت \ همچنین ژنده جامه باید بود,sanaee
قبله شان او و قبله بر در اوی \ هرکه یک دم نبوده بر خوانش,sanaee
آن دل که بدین سان بود اندر ره توحید \ حقا که بود موقن و باقی به بقایی,sanaee
پای بر جای باش و سرگردان \ چون سکون و تحرک پرگار,sanaee
کس نگفته ورا که مطلبک این \ زین همه گفته قال و قیل آمد,sanaee
آسمان خاک بیز از کوی تو \ سالها غربال دولت بیخته,sanaee
باز نطق زبان در بارت \ صدف عقل را در افشان کرد,sanaee
به عدل و عفو و کرم کوش و در صلاح افزای \ به روز حشر که فعل بدان و نیاکان را,saadi
این دار خلافت پدر را \ در زیر نگین مسخر آرم,khaghani
دحیه کردست جبرییلی را \ جبرییل از کرامتش در راه,sanaee
از جور خیل آتش و آب و هوا و خاک \ تیغت نیام گشته و تیرت کمان شده,sanaee
ده از نعمت آباد و مردم خراب \ یکی غایب از خود یکی نیم مست,saadi
دور از شما و ما چون در آیند در سخن \ گویی به وقت کوفتن زهر هاونند,sanaee
پران شود ز زیر کله زاغ زلف تو \ تا بر پرد ز بر دل من چون کبوتری,khaghani
دل مرده وچشم شب زنده دار \ کرامت جوانمردی و نان دهی است,saadi
زینهاد این یادگار از دست رفت \ در غم تو روزگار از دست رفت,sanaee
وندر همه ده جوی نه ما را \ ما لاف زنان که ده خداییم,sanaee
در شکر خواب رفت فتنه ازو \ از سر اندیب تا به قسطنطین,sanaee
شده مستولی بدن همه جا \ نقرس آماس در مفاصل دان,sanaee
مملکه شه باز راست گر چه خروش از نسب \ هست به سر تاجور هست به دم طوق دار,khaghani
چون دل و دست خویش بگشاید \ لوهووری ز بس که غم بود,sanaee
