poem,poet
برد واندر زمان سرش ببرید \ می ندانست روز نیک از بد,sanaee
در خواب گزیده لب شیرین گل اندام \ از خواب نباشد مگر انگشت گزیده,saadi
همه گو باد ببر خرمن عمر \ دو جهان بی تو نیرزد دو جوم,saadi
تیز مغز و ضعیف پی باشد \ لیک محرور را دماغ قوی,sanaee
فرشته نباشد بدین نیکویی \ تو کاین روی داری به حسن قمر,saadi
برادر خواندگان کاروانند \ نباید ستن اندر صحبتی دل,saadi
همه آفاق آگهند که باز \ کار خاقانی از نورد گذشت,khaghani
گرچه نکوست بخشش و لطف و هوا و ابر \ شکر زبان لاله احمر نکوتر است,khaghani
به دفه جد و ماشوره و کلابه چرخ \ به آب گیر و به مشتوت و میخ کوب و طناب,khaghani
غم دل مخور کو غم تو ندارد \ دل از روزی خویشتن درنماند,khaghani
تا گذارم جهان به آسانی \ گرچه دارم گناه بسیاری,sanaee
مردمی از نهاد کس مطلب \ خرمی از مزاج دهر مجوی,khaghani
چون تقاضاگر اوست باکی نیست \ گردن ما و منت وامش,sanaee
دل نهادم بر آنچه خاطر اوست \ گر بلطفم به نزد خود خواند ,saadi
مقصود من ار عمر ابد بود به عالم \ شد لاجرم از مسهل و معجون تو حاصل,sanaee
نمی دانند رنج ره بدان بر خیره می لافند \ نه زان و جهست این لقمه که هر کس در دهن گیرد,sanaee
گویی که هوا غالیه آمیخت بخروار \ پر کرد از آن غالیه ها غالیه دان را,sanaee
ز چشم مست تو واجب کند که هشیاران \ حذر کنند ولی تاختن نهان آری,saadi
تف آه از دلم سرشته به خون \ سبحه سوز سروش می بشود,khaghani
تا دل مرده مگر زنده کنی کاین دم ازوست \ نه فلک راست مسلم نه ملک را حاصل,saadi
دانی به چه ماند آب چشمم \ سیماب که یکدمش سکون نیست,saadi
زین سرد باد حلقه آتش فسرده باد \ تا نعل زر کنم پی سم سمند او,khaghani
ز خبث و ز بی آگهی با عزیزان \ درون خار پشتم ز بیرون سمورم,sanaee
زود زود از دو خر پیاده شوی \ پس تو مانند کدخدای مخسب,sanaee
دوستی را نشاید این غدار \ نیک و بد چون همی بباید مرد ,saadi
مژدگانی بده ای نفس که سختی بگذشت \ دل گرانی مکن ای جسم که جان بازآمد,saadi
برنگیری رنج بین و گنج یاب \ چشمه حیوان به تاریکی درست,saadi
ندیدی دین کفرآمیز بنگر \ شکن در زلف جانفرسای جانان,sanaee
تسویت داده به ز هرچه گزاف \ از درونش چوبوی جان یابند,sanaee
تو یاری از حریفان تا نجویی \ کز ایشان خود به جز ماری نیاید,khaghani
جان در قدمت کنم ولیکن \ ترسم ننهی تو پای بر خس,saadi
که مار دست ندارد ز قتل مارافسای \ هر آن کست که به آزار خلق فرماید,saadi
گوش دلم بر در است تا چه بیاید خبر \ چشم امیدم به راه تا که بیارد پیام,saadi
ندانی که ناچار زخمش خوری \ نه ابلیس در حق ما طعنه زد,saadi
نانش مفرست پیش کز تو \ واخواست کند به حشر حنان,khaghani
در مجلس طنازی بر دست گرانجانان \ از بهر سبکباری صد جام نهادستی,sanaee
مرغ دلم زا زبان به رنج است \ ورنه ز قفس پریده بودی,khaghani
عقل را بسته ای به بند جسد \ پنج حس کز چهار ارکانند,sanaee
صدق و معنی گر همی خواهی که بینی هر دوان \ سوز دل بنگر یکی مر شمع را اندر لگن,sanaee
می خواه و دیو دل باش ارچه ملک صفاتی \ از سرزنش چه ترسی نه قاضی القضاتی,khaghani
زنگ انده گوهر عمرم بخورد \ چون کنم کانده زدایی مانده نیست,khaghani
گفتند آنک آنک کیخسرو زمانه \ در زین سمند رستم در کف کمند زالش,khaghani
بستان عارضش که تماشاگه دلست \ پرنرگس و بنفشه و گلنار بنگرید,saadi
تا غاشیه مهر تو بر دوش کشند \ تا عشق قد تو همچو چنبر نکند,sanaee
چون به هندوچین او دستم رسد \ دست بر چیپال و خان خواهم فشاند,khaghani
من ز چرخ آبگون نان خواستم \ او جگر اجری من فرمود و بس,khaghani
هفته ای می رود از عمر و به ده روز کشید \ کز گلستان صفا بوی وفایی ندمید,saadi
خرقه پوشان مزور سیرت سالوس و زرق \ خویشتن را سخره قیماز و قیصر کرده اند,sanaee
که دگر یاد ناید از یادش \ ذکر بر دوستان و کم سخنان,sanaee
تا توانید جو پخته ز طباخ مسیح \ بستانید و جو خام به خر باز دهید,khaghani
پای بر فرق بحر چون کشتی \ ریختی آب رویت از پی نان,sanaee
خواجه شد هندوی غلامی ترک \ تا وفا دارد از جوان مردیش,khaghani
گر منظر تو نور بر آیینه افکند \ روح القدس نماید از آن منظر آینه,khaghani
گرچه طبع از آبنوس روز و شب زد خرگهم \ ورچه دهر از لاجورد آسمان کرد افسرم,khaghani
بهشت از تو و گردون حواس از تو و ارکان \ زهی هشت و زهی هفت زهی پنج و زهی چار,sanaee
گنج پرورده فقرند و کم کم شده لیک \ گم گم گنج سرا پرده بالا شنوند,khaghani
ای کعبه جهان گرد وی زمزم رسن در \ زرین رسن نمایی چون زمزم آیی از بر,khaghani
سقط گفت و نفرین و دشنام داد \ نه دشمن برست از زبانش نه دوست,saadi
زانکه هشیار بدگمان باشد \ هرکه در روز راز گسترده ست,sanaee
با چشم سرم گفته تراییم تو منگر \ در گوش دلم خوانده تراییم تو مخروش,sanaee
نی نی که شدستیم ز بس جود و لطافت \ مولای تو ای خواجه که احرار جهانیم,sanaee
چه می بایدت ز آستین دراز \ کسی را که درج طمع درنوشت,saadi
صد منزل از آن سوی فلک رفت ثنایت \ وز قدر تو صد منزل از آن سوی ثنایی,khaghani
جمشید کیانی نه که خورشید کیانی \ کز نور عیانی همه رخ عین سنایی,khaghani
هنر او گذشت از اندازه \ شهر یاری تنی شد او جانست,sanaee
در بقا از درونشان خیزی \ چیست دنیا و خلق و استظهار,sanaee
از دولت وصالش حاصل نشد مرادی \ وز محنت فراقش بر دل بماند باری,saadi
بتی دارم که چین ابروانش \ حکایت می کند بتخانه چین,saadi
برخیز و بیار آنچه زو گردد \ چون توبه من خمار مخموران,sanaee
بگذراند به عز علی \ گر خدا را چنان پرستیدی,sanaee
چو درد من نپذیرد دوا به جهد طبیب \ مدار توبه توقع ز من که در مسجد,saadi
نماید پیش قدر او ز بالا گنبد و اختر \ چو در باد هوا ذره چو در آب روان ارزن,sanaee
گر صبر دل از تو هست و گر نیست \ هم صبر که چاره دگر نیست,saadi
ز خاک پاشی در دستخون فروماندیم \ ز پاک بازی نقش فنا فرو خواندیم,khaghani
گفتم که افتاب کفی سهوم اوفتاد \ سهم تو سهو بر دل دانا برافکند,khaghani
چو شل کرده باشی رگ آب دیده \ بصر بسته توتیایی نیابی,khaghani
مشایخ چو دیوار مستحکمند \ بیاموز رفتار از آن طفل خرد,saadi
تنگدل باشد و فراخ دهان \ زانکه ابله چو باشدت دلجوی,sanaee
طربت و بعد القول فی فم منشد \ سکرت و بعد الخمر فی ید ساکب,saadi
تا جهان پیر جوان سیماست باد اندر جهان \ رای پیرش را مدد بخت جوان انگیخته,khaghani
خود آفتاب پیش سخای تو سایلی است \ کش لرز شرم وقت تقاضا برافکند,khaghani
گر بیابی نه سرسری کاریست \ عقل دین مر ترا چو تیر کند,sanaee
در آن فتنه دختر بینداخت زود \ شکم تا به نافش دریدند مشک,saadi
جان خاقانی کز ملک وصالت شاد است \ به جوی پاک همه ملکت خاقان نبرد,khaghani
که بضاعت قیامت عمل تباه داری \ یارب از ما چه فلاح آید اگر تو نپذیری,saadi
دوش چو سلطان چرخ تافت به مغرب عنان \ گشت ز سیر شهاب روی هوا پر سنان,khaghani
از سر بددلی چو نامردان \ گر نگویی تو صادقی باشی,sanaee
تا از طلب به یافت رسی سالهاست راه \ بس کن حدیث یافت طلب را به جان طلب,khaghani
نرسد کس به کامه دل خویش \ آن شنیدی که رفت نادانی,sanaee
یادگار است زان زن بیدار \ گشت از آن یک سخن خجل مامون,sanaee
چه جای بی چگونه و چون که فوق اینست و این معنی \ چه جای فوق و چه معنی نه این دارد نه آن دارد,sanaee
عقل را بهر تماشا گرد سروستان غیب \ همچو طاووسان روحانی خرامان داشتن,sanaee
نقش یک تنها به روی کعبتین پیدا شده \ پس شش و پنج و چهار و سه دو پنهان آمده,khaghani
بر روانش رسان پر از طاعت \ ملک را در امان و در ایمان,sanaee
دامن و جیب او چو ایمان پاک \ قفل احکام را ستوده کلید,sanaee
چون من تو شدم تو زی مغان شو \ کآنجا تویی و منی نیابی,khaghani
تیر عشقت در جهان بر من رسید \ غازیانه زان کمان ابروی تو,sanaee
کرگس اندر هوا شجاعت کرد \ زان قناعت بضاعت و خواریست,sanaee
روان آب حسرت به شیب و برش \ وز آن نیمه عابد سری پر غرور,saadi
به راستان که ز ناراستان نگه دارش \ که نقطه تا متمکن نباشد اندر اصل,saadi
گر پی حاجت نگردی بر پی حجت مپوی \ ور سر میدان نداری طعنه بر مردان مزن,sanaee
با قضایش دل تو ناشاد است \ با قضا مر ترا چو نیست رضا,sanaee
از تناسل عدد لشکر او بیش کنند \ این زن و مرد که با نفع و ضر آمیخته اند,khaghani
مفتادت چو من خریداری \ هیچ فاسق مرا ز راه نبرد,sanaee
از قرینان نکوتری چون ماه \ نه که چون آفتاب تنها هم,sanaee
 کامرانی و پادشایی کرد  \ بازدیدم که ظالمان بودند,sanaee
اگر تو روی نپوشی بدین لطافت و حسن \ دگر نبینی در پارس پارسایی را,saadi
بمانده ام ز نوا چون کمان حاجب راست \ نخورده چاشنی خوان حاجب الحجاب,khaghani
بنگ و افیون شود از بوی تو سرمایه عقل \ گر در آن کو که توباشی بود افیون یا بنگ,sanaee
می بداند به علم یزدانش \ بنموده ترا ره آموزی,sanaee
بر آتش هر که مدح راند \ جز طوبی و ضیمران ندیده است,khaghani
رخصت این حال ز خاقانی است \ کو به سخن بر سر افلاک شد,khaghani
رست از عقیله دیده عقل از برای آنک \ هر ساعتی ز خاک درش توتیا کشد,sanaee
که ننشست با کس که دل بر نکند \ چو در خاکدان لحد خفت مرد,saadi
سعدی اگر نام و ننگ در سر او شد چه شد \ مرد ره عشق نیست که ش غم ننگ است و نام,saadi
قیصران روم سر بر خاک و خاقانان چین \ خون فرزندان عم مصطفی شد ریخته,saadi
برده بود و به ناز می افشرد \ چون موذن بدیدش اندروای,sanaee
که نامت به نیکی بماند مخلد \ جهان بر آب نهادست و زندگی بر باد,saadi
و من ذاالذی یشتاق دونک جنت \ دع النار مثوای و انت معاقبی,saadi
به پری و به فرشته به حور و عین و وحوش \ به آدمی و به مرغ و به ماهی و به دواب,khaghani
تا کی از عشوه و بهانه تو \ چند ازین لابه و فسانه تو,sanaee
بامدادش بین که چشم از خواب نوشین بر کند \ گر ندیدی سحر بابل در نگارستان چین,saadi
گفته بودم که دل از دست تو بیرون آرم \ باز دیدم که قوی پنجه درانداخته ای,saadi
نه عجب گر خروش من بفزود \ تا شد آن عارض تو غالیه پوش,sanaee
نیست جهان تنگ را جای طرب که دم زنی \ ز آن سوی خیمه فلک خم زن و جای تازه بین,khaghani
بازتاب اکنون عنان هم سوی آن اقلیم از آنک \ آرد چون شد کرده اکنون خانه بهتر کاسیا,sanaee
زیبا نگار نازنین رخ چون گل و بر یاسمین \ پاکیزه چون حور معین پیرایه خلد برین,sanaee
گفتی از مغرب به مشرق کرد رجعت آفتاب \ لاجرم حاج از حد بابل خراسان دیده اند,khaghani
گر کعبه می دانی نیم ور دیر می خوانی نیم \ مشغول خاقانی نیم مقبول خاقان نیستم,khaghani
ملخ کردار خون آلودم از باران اشک آری \ ملخ سر بر سر زانوست خون آلوده بارانی,khaghani
آن نه یار آن یادگار عمر \ بس به آیین یادگاری داشتم,khaghani
ز اهل جهان کس نماند بلکه جهان بس نماند \ پای خرد درگذار از سر پیمان او,khaghani
تا زین نجات جا طلبی در ره نجات \ جنات بان نه جات دهد نه ره سلیم,khaghani
خیز مگر پر کنیم دامن مقصود \ باغ مزین چو بارگاه سلیمان,saadi
نه روی رفتنم از خاک آستانه دوست \ نه احتمال نشستن نه پای رفتارم,saadi
نباید دل از دست مردم ربود \ چو خواهند جایی که تنها روند,saadi
ترک سن سن گوی توسن خوی سوسن بوی من \ گر نگه کردی به سوی من نبودی سوی من,khaghani
حور از بهشت بیرون ناید تو از کجایی \ مه بر زمین نباشد تو ماه رخ کدامی,saadi
رفت عشقش در ترقی تا به طوافان عرش \ هم وداعیشان بکرد و راه پیشی در گرفت,sanaee
درس گفتن ز ترس حق خالی \ از برای سوال خاصه و عام,sanaee
ناله چون دود بپیچید و گره شد دربر \ چکنم تا گره ناله ز بر باز کنم,khaghani
نرود هیچ آشکار و نهان \ ز اتفاق این سخن برفت به روم,sanaee
گرت مرگ خواهند از ایشان منال \ چو چشمار و آنگه خورند از تو سیر,saadi
توان گفت با اهل دل کو نماند \ الا تا درخت کرم پروری,saadi
یار زیبا گر هزارت وحشت از وی در دلست \ بامدادان روی او دیدن صباح مقبلست,saadi
بنشین یک نفس ای فتنه که برخاست قیامت \ فتنه نادر بنشیند چو تو در حال قیامی,saadi
باز خر خود را ز خود زیرا که نبود تا ابد \ تا تو خود را مشتری باشی ترا دین مشتری,sanaee
که بی بخت کوشش نیرزد دو جو \ یکی آهنین پنجه در اردبیل,saadi
چاره درویشی و عجزست و گدایی و حقیری \ هر روز باد می برد از بوستان گلی,saadi
عجوز جهان مادر یحیی آسا \ ازو حامل تازه زهدان نماید,khaghani
که ز تو گند معصیت ندمد \ لیک هستی تو در همه کردار,sanaee
خورشید که یافت خاک کویت \ هرگز سر آسمان ندارد,sanaee
عدل تو آن طراز که بر آستین ملک \ هر روز نو طراز مثنا بر افکند,khaghani
خاصه اندر حق این خادم که هست از مکرمت \ دیگران را یک ولی نعمت مرا خود اولیا,sanaee
مدارای دشمن به از کارزار \ چو نتوان عدو را به قوت شکست,saadi
تو چه دانی که ز چشم و جگر از آتش و آب \ همه شب با دو لب خشک و دو رخسار تریم,sanaee
ز دنیا وفاداری امید نیست \ نه بر باد رفتی سحرگاه و شام,saadi
بوحنیفه سرور آن قوم اهل جنت ست \ ملحد اهل هوا از وی شود مقهور و خوار,sanaee
هر دو مست از نبید سوسن بوی \ برو عارض چو سوسن و چو پرم,sanaee
عنکبوتیش پرده دار شود \ سوسماری ثنای او گوید,sanaee
هم پیکر سلامت و هم نقش عافیت \ از دیده نظارگیان در نقاب شد,khaghani
روز کزین فعل زشت روز قضا \ نامت از تو سیاه تر باشد,sanaee
مستی همی کنم ز شراب بلا ولیک \ هر روز برترست چنین ازدحام عشق,sanaee
به خدای ار ز خلق هیچ آید \ تا توانی جز او به یار مگیر,sanaee
اینجا و در دمشق ترازوی عاشقی است \ لاف از دمشق بس که ترازوت بی زر است,khaghani
در درون شکم چو بنهد رخت \ انخراقی ز حایلین باشد,sanaee
شکیبایی از روی یارش نبود \ مگس وارش از پیش شکر بجور,saadi
گر این تکیه بر طاعت خویش کرد \ ندانست در بارگاه غنی,saadi
نقش بهاری که نخل بند نماید \ عین خزان است ازین بهار چه خیزد,khaghani
سهو در گرد دینش ناگشته \ کرده از رمزهای عقل انگیز,sanaee
شعرا را بد از کرم ممدوح \ مرد گفت از فرزدق و اشعار,sanaee
چکنم جان و عار سجین را \ کشته بهتر مرا به نام نکو,sanaee
که سیه سار برنتابد پیه \ از عدم بوده وز فنا سوده,sanaee
آخر ای نادره دور زمان از سر لطف \ بر ما آی زمانی که زمان می گذرد,saadi
برای آنکه ز غیر تو چشم بردوزم \ به جای هر مژه بر چشم سوزنی است مرا,khaghani
ز درد فرقت آن ابر حسن و شمع سرای \ چو ابر و شمعم در چشم و بر سر آتش و آب,sanaee
یک دو شد از سه حرفش چار اصل و پنج شعبه \ شش روز و هفت اختر نه قصر و هشت منظر,khaghani
ترش بنشین و تیزی کن که ما را تلخ ننماید \ چه می گویی چنین شیرین که شوری در من افکندی,saadi
تا بننشاندت بننشیند \ مکن از ظن به سوی علم شتاب,sanaee
ناصح ملک شه ایران ایرانشاه آن \ که نزاد از نجبا دهر چنو منتجبی,sanaee
وز پی عامه کار کرد و عمل \ جز هوا و هوس نخیزد و کین,sanaee
ازان به که با دیگری بد کند \ شه این جمله بشنید و چیزی نگفت,saadi
غم تو شد فزون و مردی کم \ علف غم تویی در این عالم,sanaee
پیش هر دون مکن چو چنبر پشت \ پای هر سفله را مگیر چو در,sanaee
تو اگر ز ارکان دانی صفت نور و ضیا \ نزد من این دو صفت جز اثر ایمان نیست,sanaee
هر چه هستیست همه ملک لب و خال تواند \ چیست کن نیست ترا تا سوی تو آن آرند,sanaee
کین زیانست و سود پندارد \ هرچه گل کم کند همی زین سر,sanaee
پری و دیو بر یسار و یمین \ ملکم ای پیر مرز بی لافست,sanaee
طیره از آنی که دل پای سریر تو را \ هدیه به جز سر نیافت تحفه به جز جان نداشت,khaghani
مرا جامی بده وین جامه بستان \ مرا نقلی بنه وین خرقه بفروش,saadi
به از این فضل و کمالش نتوان کرد اظهار \ حشو انجیر چو حلواگر استاد که او,saadi
طعنه بر حیرت سعدی نه به انصاف زدی \ کس چنین روی نبیند که نه حیران ماند,saadi
عشق تو به منشور کهن جان ستد از من \ یارب چو شود تازه به طغرا چه ستاند,khaghani
اگر خاموش بنشینم گناه است \ به نادانان چنان روزی رساند ,saadi
پس ترا چون به یزد و ری دیدند \ پل بود پیش تا نگردی کل,sanaee
پند پیران تلخ باشد بشنو و بدخو مباش \ چون کمند انداخت دزد و رخت مسکینی ببرد,saadi
زده جامه برای من صابون \ کرده سبلت ز عشق من سوهان,sanaee
تا قیامت در دهانش تلخ گردد انگبین \ بعد از این آسایش از دنیا نشاید چشم داشت,saadi
حلق برنای تازه پیش پدر \ زان ربودن فکندن اندر نار,sanaee
جویان بودست درد ما را از داغ \ نادیده من از عشق تو یک روز فراغ,sanaee
دل آن سینه شرع را شاید \ سینه و دل که جای غی باشد,sanaee
مشک دارد نتواند که کند پنهانش \ ای روبهک چرا ننشینی به جای خویش,saadi
دل به خدمت ساده چون گور غریبان برده ام \ همچو موسی زنده در تابوت از آن آورده ام,khaghani
از زر کش و ممزج و اطلس لباس من \ چون خیمه خزان و شراع بهار کرد,khaghani
آهوی شیر افکن ما گاو زرین زیر دست \ از لب گاوش لعاب لعل سان انگیخته,khaghani
بلای عشق عظیمست لاابالی را \ چو دل به مرگ نهاد از بلا چه غم دارد,saadi
نیک دانست پاک را ز پلید \ گفت بر من ترش مکن بینی,sanaee
مر ورا در دهان نار نهاد \ چون پدر گفت با پسر که زنت,sanaee
گر چه نفس هوا ز مشکست \ ورچه سلب زمین ز دیباست,sanaee
چون فقر شد شعار تو برگ و نوا مجوی \ چون باد شد براق تو برگستوان مخواه,khaghani
زیر این رویین دژ زنگار خورد \ هر سحر گه هفت خوان خواهم گزید,khaghani
همه باشی چو هیچ گردی تو \ گر همی یوسفیت باید و جاه,sanaee
 رشته جان خود همی سوزم \  شمع کردار بر لگن سوزان,sanaee
ای چو سودا کرده خصم سردرابی گرم گرم \ وی چو طوبا داده شاخ خشک را بی نم نما,sanaee
درجوش و خروش ابر و بحرم \ نتوانم کرمیده باشم,khaghani
تا پدید آورند حایله ها \ هرکه او بدگرست و بدکار است,sanaee
سر ما و آستان خدمت تو \ گر برانی و گر ببخشایی,saadi
کم ز خاکند خاک بر سرشان \ نشنیدند نام بطلمیوس,sanaee
نه ز تبرید و نه ز محرورات \ غافل از گرم و سرد و ز تر و خشک,sanaee
که با او نماند دگر جای کس \ تو گویی به چشم اندرش منزل است,saadi
گردون به خصم او چه کلاه مهی دهد \ کس دیو را چه زیور حورا برافکند,khaghani
هرکه غمرست کار او غمزست \ پوست باشد که غمز دارد نغز,sanaee
چون همای فتح پور الدگز بگشاد بال \ کرکسان چرخ از آن خون خوارگان خور ساختند,khaghani
مرا که با توام از هر که هست باکی نیست \ حریف خاص نیندیشد از ملامت عام,saadi
همت و لطف تو را در خوانده اینجا بخششم \ زر و زربفت و غلام و طوق و استر ساختند,khaghani
گفتیم اگر به سرمه تفاوت کند عمی \ اگر مطالعه خواهد کسی بهشت برین را,saadi
تا عذر زلیخا بنهد منکر عشاق \ یوسف صفت از چهره برانداز نقابی,saadi
دریغ آمد مرا مهمل فرو ماند \ به نظم آوردمش تا دیر ماند,saadi
باری چو عسل نمی دهی نیش مزن \ ای بناموس کرده جامه سپید ,saadi
دعای زنده دلانست در شب تاری \ خدای سلطنتت بر زمین دنیا داد,saadi
غرقه در قلزم خجالت خویش \ جانور را چو خوانش پیش نهاد,sanaee
دلم به غمزه جادو ربود و دوری کرد \ کنون بماندم بی او چو نقش دیواری,saadi
اگر زمانه ز نام کرام حرز کند \ مجاهد الدین حرز کرام او زیبد,khaghani
چونان نمود کل اثیری اثر به کوه \ کاجزای او گرفت همه طرف جویبار,sanaee
که بر لاجوردین طبق بیضه ای \ شنیدم که مردی مبارک حضور,saadi
چه مانی بهر مرداری چو زاغان اندرین پستی \ قفس بشکن چو طاووسان یکی بر پر برین بالا,sanaee
ابر درخش بیرق بحر نهنگ پیکان \ قطب سماک نیزه بدر ستاره لشکر,khaghani
شحنه نوروز نعل نقره خنگش ساخته است \ هر زری کاکسیر سازان خزان افشانده اند,khaghani
حکما نام کرده اند زحیر \ حد و قدر نهوع آنکه نهاد,sanaee
که تجلی نداند او ز حلول \ گرت باید که بر دهد دیدار,sanaee
غوغای سرکشان فلک پایدام توست \ تو فتنه را بهانه ز خاقانی آوری,khaghani
جان فشان و پای کوب و راد زی و فرد باش \ تا شوی باقی چو دامن برفشانی زین دمن,sanaee
گلبن عیش من آن روز شکفتن گیرد \ که تو چون سرو خرامان به چمن بازآیی,saadi
ولی پایش از گریه در گل بماند \ رقیبان خبر یافتندش ز درد,saadi
آخر ز هلاک ما چه خیزد \ سیمرغ چه می کند به عصفور,saadi
واجب آنست کش بریزی خون \ پس تو گویی که حزم و حلم و وقار,sanaee
تا به هم آورد سر آن خط چون مورچه \ بر همه چیزی نشست عشق تو همچون مگس,sanaee
قالوا تضحک قلت اضحک منکم \ هذا جواب خایف الاعدا,khaghani
اشک رخ من چو عقیق و زرست \ تا شبه از سیم درآویختی,sanaee
عاشق به رغم سبحه زاهد کند صبوح \ بس جرعه هم به زاهد قرا برافکند,khaghani
روز و شب همچو جاذبست به فعل \ گفت بهلول را یکی داهی,sanaee
خداوند را شکر صحت نگفت \ چو مردانه رو باشی و تیز پای,saadi
عاشق بیچاره ای بی پرسشست آخر تنم \ در حق بیمار خود تیمار ازین به داشتی,sanaee
بر هر مژه چشمش بنبشته که لا تعجل \ در هر شکن زلفش برخوانده که لا تعجب,sanaee
خرم تن آن که با تو پیوندد \ وآن حلقه که در میان ایشانی,saadi
بیا تا هر چه هست از دست محبوب \ بیاشامیم اگر زهر است اگر نوش,saadi
فرخنده یمینی و امینی که بخندد \ یمنش به قضای بد و امنش به قدر بر,sanaee
از سنا برق آتش شمشیر \ عرشیان را سنا فرستادی,khaghani
آنرا که او به صحبت من سر درآورد \ گویم ثنای نیک و شناسم به دل وفا,sanaee
 در کشیدند رخ  صلاح و سداد \  دورگردون نگرکه جون دون شد,sanaee
تو که گفته ای تامل نکنم جمال خوبان \ بکنی اگر چو سعدی نظری بیازمایی,saadi
ای خضر کسوف مسیحا دم \  ای فریدون خطه اعلی,sanaee
چون طهارت نکرده ای به نیاز \ زاری و بی خودی طهارت تست,sanaee
گر خاطر اوهام برنده شود از خلق \ بر خالق خود گوید بی مثل ثنایی,sanaee
به دلت کز دلت به در نکنم \ سختتر زین مخواه سوگندی,saadi
حال فلک را مجوی سیر ملک را مگوی \ سلک جواهی مگیر بر ره معنی بپوی,sanaee
اوست فریدون ظفر بلکه دماوند حلم \ عالم ضحاک فعل بسته چاهش سزد,khaghani
که روزی پلنگیت بر هم درد \ به خردی درم زور سرپنجه بود,saadi
مرگ بر برگ این جهان خندد \ چون نترسی تو از اجل خردی,sanaee
به رنج بردن بیهوده گنج نتوان برد \ که بخت راست فضیلت نه زور بازو را,saadi
ز صد هزاران بختی یکی نجیب آید \ که کتف احمد جای زمام او زیبد,khaghani
پیوسته چو من فگنده تن گردد \ دل را ز هوای نفس بر دارد,sanaee
میسرت نشود عاشقی و مستوری \ ورع به خانه خمار در نمی گنجد,saadi
زیر هر پاش خفته جفتی مار \ دید یک جفت موش بر سر چاه,sanaee
بنده خاقانی و نعت سر بالین رسول \ تاش تحسین ز ملک در صف اعلی شنوند,khaghani
سعدیا عشق نیامیزد و عفت با هم \ چند پنهان کنی آواز دهل زیر گلیم,saadi
آتش نفس ار نمیرد آب طوفان در رسد \ باد کبر ار کم نگردد خاک بر فرق کیا,sanaee
چنین است گو گنده مغزی مکن \ نگیرد خردمند روشن ضمیر,saadi
ای شحنه شش جهات عالم \ در چار دری و هفت طارم,khaghani
چون ماهی ار بریده زبانی دلت بجاست \ دل در تو یونسی است زبان دان صبح گاه,khaghani
ز عشقت شکر دارم من که لاغر کردم از وی تن \ که دی زان لاغری دشمن مرا با تو ندید ای جان,sanaee
زنگار ز مس بگذرد و زنگ ز آهن \ ز آن تیر و سنان از مس و آهن بگذارند,sanaee
سیم و شکر فرستم و خجلم \ که چرا دسترس همین قدر است,khaghani
سخت سر کوفته دارندش و او نالد زار \ ناله مرد ز سرکوبه اعدا شنوند,khaghani
که نیامد مصیبتی به سرش \ هر بهشتی که در جهان خداست,saadi
باغبان را گو اگر در گلستان آلاله ایست \ دیگری را ده که ما با دلستان آسوده ایم,saadi
پنداشتم که هستی درمان سینه من \ پندار من غلط شد درمان نه ای که دردی,khaghani
چون پس هر هزار سال اهل دلی نیاورد \ این همه جان چه می کند دور برای آسمان,khaghani
عیبی نباشد از تو که بر ما جفا رود \ مجنون از آستانه لیلی کجا رود,saadi
گاه بیجاده را بطوع و بطبع \ در سر رنگ برگ کاه کند,sanaee
ور بدو دایمی بدوزد و مدر \ هرچه هست ای عزیز هست از وی,sanaee
جان و تن در سر سری کردند \ دربه در روز و شب دوان و نوان,sanaee
ای پسر گونه ز عشقت دست بر سر دارمی \ گاه عشرت پیش تو بر دست ساغر دارمی,sanaee
دانی چه گفت مرا آن بلبل سحری \ تو خود چه آدمیی کز عشق بی خبری,saadi
جانبخش در نماز و جهانسوز در وغا \ دیباچه مروت و سلطان معرفت,saadi
نردبان پایه آلهی دان \ پس چو مطلوب نبود اندر جای,sanaee
من گدازان چو هلالم ز بر نعش و شما \ بر سر نعش نظاره چو سهایید همه,khaghani
عیار دلی دارم بر تیغ نهاده سر \ کز هیچ سر تیغی عیار نیندیشند,khaghani
مهر بریدن ز یار مذهب ما نیست \ لیک چنین هم طریق و رسم تو را بود,khaghani
مهر تو برآمیزد پاکی به گناه اندر \ قهر تو درانگیزد دیوی به شهاب اندر,sanaee
خسرو سیارگان تا روی بر بالا نهاد \ اختران قعر مرکز نیز بالایی شدند,sanaee
چون یوزک قمی جهد از دم آهوان \ با دوستان رود گفتار در برک,khaghani
پیش دندان از در سلطان به دست خاصگان \ دوستکانی سر به مهر خاص سلطان آمده,khaghani
در جستن دوا به بر این و آن شود \ وانگه که چشم بر رخ ما افکند طبیب,saadi
چو دانی و پرسی سوالت خطاست \ نبینی که سختی به غایت رسید,saadi
وادی فکرت بریده محرم عشق آمده \ موقف شوق ایستاده کعبه جان دیده اند,khaghani
نایب عیسی شدی قبله یکی کن چنو \ بر دل ترسا نگار رقم دویی و تویی,sanaee
بهر آذین عروس خاطرش \ چرخ اطلس را به دیبایی فرست,khaghani
که از او گشت زنده رادی و جود \ کان زن او را جواب داد درشت,sanaee
که فردا نماند خجل در برت \ یکی متفق بود بر منکری,saadi
فریدونست و روز رزم رستم \ چنین پند از پدر نشنوده باشی,saadi
غلبه کردنست و آزردن \ وآنکه دارو خورد همی در خواب,sanaee
کعبه در دست سیاهان عرب دیده چنانک \ چشمه حیوان به تاریکی گروگان دیده اند,khaghani
